submission_id;age;comments;education;emphasis;experiment_duration;experiment_end_time;experiment_start_time;fragmentType_Acceptability;gender;languages;modality;prolific_pid;prolific_session_id;prolific_study_id;response;responseTime;trial_number;trial_type
53;58;;Höherer Abschluss;with;652430;1,69038E+12;1,69038E+12;L;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;6329;10;Critical
53;58;;Höherer Abschluss;with;652430;1,69038E+12;1,69038E+12;L;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;7238;11;Critical
53;58;;Höherer Abschluss;with;652430;1,69038E+12;1,69038E+12;L;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;6373;12;Critical
53;58;;Höherer Abschluss;with;652430;1,69038E+12;1,69038E+12;L;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;9829;13;Critical
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;C;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;22448;14;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;L;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;7965;15;Critical
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;C;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;2;13989;16;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;E;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;2;20015;17;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;D;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;9230;18;Filler
53;58;;Höherer Abschluss;with;652430;1,69038E+12;1,69038E+12;F;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;4;10586;19;Critical
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;L;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;6697;20;Critical
53;58;;Höherer Abschluss;with;652430;1,69038E+12;1,69038E+12;F;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;4;5860;21;Critical
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;L;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;5606;22;Critical
53;58;;Höherer Abschluss;with;652430;1,69038E+12;1,69038E+12;L;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;4;5348;23;Critical
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;C;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;2;8746;24;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;F;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;6373;25;Critical
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;D;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;1;10097;26;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;F;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;6223;27;Critical
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;E;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;1;11027;28;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;B;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;12401;29;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;E;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;2;6106;30;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;C;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;1;22180;31;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;L;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;7930;32;Critical
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;L;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;11157;33;Critical
53;58;;Höherer Abschluss;with;652430;1,69038E+12;1,69038E+12;F;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;6499;34;Critical
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;A;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;7460;35;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;A;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;4;10058;36;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;C;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;2;8339;37;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;F;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;5503;38;Critical
53;58;;Höherer Abschluss;with;652430;1,69038E+12;1,69038E+12;F;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;4;11101;39;Critical
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;L;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;10721;40;Critical
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;B;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;2;7081;41;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;D;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;4;9593;42;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;D;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;11964;43;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;A;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;2;7568;44;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;L;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;6060;45;Critical
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;B;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;11284;46;Filler
53;58;;Höherer Abschluss;with;652430;1,69038E+12;1,69038E+12;F;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;4;8930;47;Critical
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;F;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;4;6373;48;Critical
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;E;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;2;7536;49;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;D;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;2;12149;50;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;A;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;4;6826;51;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;C;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;1;11315;52;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;F;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;6167;53;Critical
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;E;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;2;5741;54;Filler
53;58;;Höherer Abschluss;with;652430;1,69038E+12;1,69038E+12;L;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;4;5473;55;Critical
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;D;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;1;9033;56;Filler
54;22;;Bachelor;with;528701;1,69038E+12;1,69038E+12;F;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;9392;1;Critical
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;L;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;9193;2;Critical
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;B;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;6;15175;3;Filler
54;22;;Bachelor;with;528701;1,69038E+12;1,69038E+12;L;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;6;14758;4;Critical
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;A;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;4666;5;Filler
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;D;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;3;9253;6;Filler
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;E;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;1;4115;7;Filler
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;E;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;1;9384;8;Filler
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;B;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;1;8086;9;Filler
54;22;;Bachelor;with;528701;1,69038E+12;1,69038E+12;L;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;6211;10;Critical
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;L;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;4708;11;Critical
54;22;;Bachelor;with;528701;1,69038E+12;1,69038E+12;F;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;6544;12;Critical
54;22;;Bachelor;with;528701;1,69038E+12;1,69038E+12;F;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;4032;13;Critical
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;B;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;4;11005;14;Filler
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;C;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;4;16915;15;Filler
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;L;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;6413;16;Critical
54;22;;Bachelor;with;528701;1,69038E+12;1,69038E+12;L;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;3719;17;Critical
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;D;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;4;8032;18;Filler
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;F;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;4451;19;Critical
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;L;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;6496;20;Critical
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;F;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;3;9110;21;Critical
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;L;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;5137;22;Critical
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;B;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;2;31252;23;Filler
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;F;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;5698;24;Critical
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;A;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;5024;25;Filler
54;22;;Bachelor;with;528701;1,69038E+12;1,69038E+12;L;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;3908;26;Critical
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;C;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;3;16684;27;Filler
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;D;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;2;6059;28;Filler
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;D;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;1;7581;29;Filler
54;22;;Bachelor;with;528701;1,69038E+12;1,69038E+12;L;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;6290;30;Critical
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;D;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;1;9860;31;Filler
54;22;;Bachelor;with;528701;1,69038E+12;1,69038E+12;F;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;3;10468;32;Critical
54;22;;Bachelor;with;528701;1,69038E+12;1,69038E+12;F;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;6;8609;33;Critical
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;E;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;2;11524;34;Filler
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;C;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;2;8153;35;Filler
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;C;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;1;6434;36;Filler
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;E;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;1;5046;37;Filler
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;L;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;6517;38;Critical
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;C;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;5;12485;39;Filler
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;F;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;9795;40;Critical
54;22;;Bachelor;with;528701;1,69038E+12;1,69038E+12;F;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;6786;41;Critical
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;A;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;3884;42;Filler
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;D;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;1;4550;43;Filler
54;22;;Bachelor;with;528701;1,69038E+12;1,69038E+12;L;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;5102;44;Critical
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;F;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;3;8322;45;Critical
54;22;;Bachelor;with;528701;1,69038E+12;1,69038E+12;L;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;11775;46;Critical
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;C;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;5;8852;47;Filler
54;22;;Bachelor;with;528701;1,69038E+12;1,69038E+12;F;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;2;5799;48;Critical
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;B;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;4;8994;49;Filler
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;E;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;1;7412;50;Filler
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;F;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;8417;51;Critical
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;B;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;4;5277;52;Filler
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;A;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;3708;53;Filler
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;L;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;3572;54;Critical
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;F;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;4194;55;Critical
54;22;;Bachelor;without;528701;1,69038E+12;1,69038E+12;A;weiblich;Deutsch, Englisch;written;5ee9295f33999a185fd55b54;64c131d14371a0fc5e322ab4;64ba4c8d312ce994ea1f9971;7;5891;56;Filler
